City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,suwayr,30.1171,40.3893,304.67,25,95,3.54,SA,1696263552
369,arkhangel'sk,64.5401,40.5433,279.33,75,28,1.15,RU,1696263515
370,port mathurin,-19.6833,63.4167,296.71,86,58,6.5,MU,1696263122
371,genhe,50.7833,121.5167,280.06,66,100,0.5,CN,1696263553
372,hangu,39.2489,117.7892,294.17,53,34,3.88,CN,1696263553
373,cerro azul,21.2,-97.7333,302.53,64,100,2.21,MX,1696263452
374,shingu,33.7333,135.9833,289.32,71,50,2.96,JP,1696263164
375,tabou,4.423,-7.3528,299.54,80,60,5.32,CI,1696263554
376,kodinsk,58.6881,99.1844,271.64,97,85,2.1,RU,1696263554
377,tulum,20.2167,-87.4667,304.79,62,75,1.53,MX,1696263554
378,molepolole,-24.4066,25.4951,299.27,25,0,6.61,BW,1696263555
379,uglegorsk,49.0833,142.0333,286.26,89,100,12.14,RU,1696263555
380,rurrenabaque,-14.4413,-67.5278,310.14,35,52,2.86,BO,1696263555
381,sandnessjoen,66.0217,12.6316,282.27,87,75,5.14,NO,1696263057
382,anacapri,40.5558,14.2136,299.04,60,0,0.0,IT,1696263556
383,hammerfest,70.6634,23.6821,275.4,87,75,0.0,NO,1696263251
384,cidreira,-30.1811,-50.2056,289.84,61,0,4.43,BR,1696263116
385,puerto deseado,-47.7503,-65.8938,283.34,58,0,6.16,AR,1696263556
386,auki,-8.7676,160.7034,298.61,92,46,2.41,SB,1696263557
387,tshabong,-26.05,22.45,305.69,15,0,3.83,BW,1696263168
388,new norfolk,-42.7826,147.0587,284.77,74,0,1.43,AU,1696263557
389,glodeni,47.7708,27.5144,290.36,38,1,3.29,MD,1696263557
390,salekhard,66.53,66.6019,282.07,79,63,4.47,RU,1696263177
391,tokar,18.4254,37.729,304.25,61,5,3.76,SD,1696263558
392,lere,10.387,8.5726,298.19,84,85,1.26,NG,1696263558
393,kuragino,53.8975,92.6725,280.24,76,100,0.75,RU,1696263558
394,puerto baquerizo moreno,-0.9,-89.6,298.7,83,75,6.17,EC,1696263108
395,nuuk,64.1835,-51.7216,276.49,70,75,1.03,GL,1696263001
396,luderitz,-26.6481,15.1594,291.37,68,1,4.58,NA,1696263176
397,bodaybo,57.8506,114.1933,272.81,91,96,1.18,RU,1696263153
398,deqen,29.9618,90.7188,283.78,75,19,2.18,CN,1696263560
399,kamyshlov,56.8428,62.7111,286.23,68,98,5.24,RU,1696263560
400,rondonopolis,-16.4708,-54.6356,313.35,24,28,2.43,BR,1696263468
401,borogontsy,62.6683,131.1683,280.53,87,100,2.24,RU,1696263140
402,klaksvik,62.2266,-6.589,282.66,87,100,10.93,FO,1696263561
403,broome,42.2506,-75.833,296.04,79,100,0.45,US,1696263512
404,padang,-0.9492,100.3543,297.18,84,72,2.3,ID,1696263561
405,newman,37.3138,-121.0208,291.06,65,3,0.89,US,1696263140
406,portales,34.1862,-103.3344,294.53,66,78,8.4,US,1696263476
407,bamboo flat,11.7,92.7167,300.31,85,98,4.27,IN,1696262988
408,oborniki,52.6474,16.8141,295.09,59,99,2.56,PL,1696263562
409,kapa'a,22.0752,-159.319,296.14,85,40,3.09,US,1696263562
410,shijiazhuang,38.0414,114.4786,287.07,63,80,1.7,CN,1696263562
411,santa cruz,-17.8,-63.1667,306.85,46,20,7.72,BO,1696263563
412,sola,-13.8833,167.55,298.84,82,96,11.6,VU,1696263563
413,ouesso,1.6136,16.0517,302.57,69,91,0.83,CG,1696263563
414,prestea,5.4327,-2.1428,301.77,76,77,2.7,GH,1696263564
415,el abiodh sidi cheikh,32.893,0.5484,302.28,20,0,2.59,DZ,1696263564
416,kotlas,61.2611,46.6556,283.74,92,100,4.02,RU,1696263564
417,taoudenni,22.6783,-3.9836,315.61,9,87,1.51,ML,1696263256
418,summerside,46.3959,-63.7876,293.41,42,11,2.06,CA,1696263297
419,ciudad lazaro cardenas,17.9583,-102.2,303.57,70,93,0.54,MX,1696263565
420,baikonur,45.6167,63.3167,289.64,38,0,1.67,KZ,1696263565
421,east brainerd,34.9959,-85.1502,301.08,61,20,0.89,US,1696263566
422,massawa,15.6097,39.45,306.36,56,1,1.11,ER,1696263566
423,inda silase,14.1031,38.2829,292.75,59,44,0.45,ET,1696263566
424,ambon,-3.6954,128.1814,300.86,95,40,0.51,ID,1696263016
425,i-n-salah,27.1935,2.4607,309.11,16,0,8.26,DZ,1696263566
426,valledupar,10.4631,-73.2532,307.01,49,75,1.22,CO,1696263456
427,rzepin,52.3464,14.8323,294.92,56,100,1.76,PL,1696263567
428,mount gambier,-37.8333,140.7667,288.22,85,99,6.1,AU,1696263204
429,tetouan,35.5711,-5.3724,297.58,73,75,5.66,MA,1696263567
430,christchurch,-43.5333,172.6333,279.26,72,59,7.72,NZ,1696262961
431,villa gesell,-37.2639,-56.973,288.18,68,22,6.72,AR,1696263210
432,mangaratiba,-22.9597,-44.0406,294.63,91,100,2.04,BR,1696263568
433,coxen hole,16.3244,-86.5366,303.75,74,20,4.12,HN,1696263568
434,urucui,-7.2294,-44.5561,314.52,13,25,2.73,BR,1696263568
435,axim,4.8699,-2.2405,300.72,75,38,4.32,GH,1696263568
436,the pas,53.8251,-101.2541,279.16,87,100,2.57,CA,1696263568
437,freeport,40.6576,-73.5832,298.32,64,0,5.14,US,1696263569
438,rikaze,29.25,88.8833,287.17,46,60,2.58,CN,1696263569
439,bayanhongor,46.7167,100.1167,274.36,66,9,2.03,MN,1696263569
440,nykobing mors,56.7933,8.8528,289.36,82,100,3.51,DK,1696263569
441,huangnihe,43.5583,128.0239,280.89,71,31,1.22,CN,1696263570
442,brisas de zicatela,15.8369,-97.0419,303.44,62,75,0.0,MX,1696263183
443,lechinta,47.0167,24.35,288.32,51,1,2.48,RO,1696263570
444,koungou,-12.7336,45.2042,299.99,74,0,3.6,YT,1696263570
445,menongue,-14.6585,17.691,305.82,19,85,5.88,AO,1696263571
446,copala,16.65,-98.9833,303.14,69,83,1.05,MX,1696263571
447,kedougou,12.5579,-12.1743,307.47,62,40,2.06,SN,1696263571
448,san benito,36.6166,-121.0844,283.99,70,1,0.17,US,1696263572
449,cine,37.6117,28.0614,297.82,47,47,3.85,TR,1696263572
450,saint-pierre,-21.3393,55.4781,296.97,73,100,1.54,RE,1696263152
451,lorengau,-2.0226,147.2712,299.89,81,100,2.75,PG,1696263153
452,pontianak,-0.0333,109.3333,298.14,88,20,1.03,ID,1696263220
453,barentin,49.5453,0.9552,301.64,51,79,3.56,FR,1696263572
454,gaspe,48.8334,-64.4819,290.27,59,75,2.57,CA,1696263306
455,pitoa,9.3833,13.5333,304.16,59,100,2.72,CM,1696263573
456,pundong,-7.9522,110.3486,295.75,93,84,0.94,ID,1696263573
457,la ronge,55.1001,-105.2842,280.29,76,100,4.12,CA,1696263136
458,birao,10.2849,22.7882,300.19,78,97,3.17,CF,1696263573
459,ixtapa,20.7,-105.2,303.83,62,75,2.24,MX,1696263574
460,san pedro pochutla,15.7333,-96.4667,304.99,72,99,0.4,MX,1696263574
461,cartagena del chaira,1.3349,-74.8429,307.96,44,44,0.31,CO,1696263574
462,velingara,13.15,-14.1167,307.52,53,100,0.93,SN,1696263574
463,deqing,30.5448,119.9599,291.66,84,73,0.71,CN,1696263574
464,prince rupert,54.3161,-130.3201,284.2,97,100,5.14,CA,1696263308
465,ballito,-29.539,31.2144,292.23,63,0,6.69,ZA,1696263575
466,dhamar,14.5427,44.4051,291.98,26,0,4.48,YE,1696263575
467,ulladulla,-35.35,150.4667,289.74,78,99,4.46,AU,1696263575
468,kalispell,48.1958,-114.3129,285.65,75,100,1.54,US,1696263575
469,macapa,0.0389,-51.0664,307.14,52,40,6.17,BR,1696263576
470,umm as sahik,26.6536,49.9164,306.25,43,0,4.34,SA,1696263576
471,alheim,51.0333,9.6667,297.75,42,74,1.92,DE,1696263576
472,tadjourah,12.0,42.5,305.47,33,0,6.09,DJ,1696263576
473,marsabit,2.3284,37.9899,298.6,34,7,8.34,KE,1696263577
474,bhimunipatnam,17.8833,83.4333,300.88,81,100,6.76,IN,1696263577
475,morant bay,17.8815,-76.4093,307.99,67,100,1.02,JM,1696263577
476,salinopolis,-0.6136,-47.3561,303.42,65,74,6.29,BR,1696263123
477,fort-shevchenko,44.5086,50.263,294.24,42,87,2.87,KZ,1696263578
478,namtsy,62.7161,129.6658,280.96,84,100,0.8,RU,1696263578
479,east london,-33.0153,27.9116,292.67,77,0,7.2,ZA,1696263219
480,jerez de la frontera,36.6865,-6.1361,307.65,39,0,5.14,ES,1696263578
481,north ward,-19.2454,146.8075,295.1,83,100,2.57,AU,1696263578
482,ivdel',60.6911,60.4206,286.03,77,100,3.48,RU,1696263579
483,port isabel,26.0734,-97.2086,306.17,69,0,5.14,US,1696263579
484,zima,53.9202,102.0442,276.52,74,98,0.66,RU,1696263579
485,plettenberg bay,-34.0527,23.3716,292.61,66,3,1.57,ZA,1696263579
486,acajutla,13.5928,-89.8275,300.85,78,99,1.28,SV,1696263579
487,geraldton,-28.7667,114.6,288.38,58,75,3.6,AU,1696263580
488,pekalongan,-6.8886,109.6753,298.84,74,65,1.64,ID,1696263482
489,onega,63.9061,38.1404,278.57,86,44,1.02,RU,1696263581
490,kiruna,67.8557,20.2251,274.66,87,75,2.57,SE,1696263581
491,sao jose da coroa grande,-8.8978,-35.1478,300.6,61,3,4.32,BR,1696263581
492,solwezi,-12.1688,26.3894,302.84,17,33,3.71,ZM,1696263581
493,princeville,45.7668,-61.2985,294.04,59,0,4.63,CA,1696263581
494,santona,43.4439,-3.4576,297.71,77,0,5.51,ES,1696263582
495,laguna,38.421,-121.4238,292.64,76,0,1.54,US,1696263582
496,nuriootpa,-34.4833,139.0,288.46,97,39,6.28,AU,1696263582
497,olinda,-8.0089,-34.8553,302.0,58,0,5.14,BR,1696263582
498,ponta delgada,37.7333,-25.6667,296.59,60,20,6.69,PT,1696263582
499,impfondo,1.6381,18.0667,298.99,82,100,1.47,CG,1696263583
500,port saint john's,-31.6229,29.5448,293.01,72,0,10.0,ZA,1696263153
501,nova sintra,14.8667,-24.7167,297.27,78,76,2.58,CV,1696263120
502,gustine,37.2577,-120.9988,291.58,60,3,0.45,US,1696263583
503,borba,-4.3878,-59.5939,314.77,19,98,1.4,BR,1696263584
504,kolonia,50.9333,6.95,300.35,52,0,3.6,DE,1696263584
505,taroa,8.7058,171.2275,301.66,77,99,5.76,MH,1696263584
506,vila do maio,15.1333,-23.2167,305.59,78,75,3.92,CV,1696263584
507,thief river falls,48.1191,-96.1812,297.11,53,0,7.72,US,1696263584
508,lubango,-14.9172,13.4925,303.73,14,26,1.07,AO,1696263585
509,si bun rueang,16.9667,102.2833,298.44,89,44,0.96,TH,1696263585
510,san sebastian de la gomera,28.0916,-17.1133,304.47,45,0,1.54,ES,1696263585
511,badger,64.8,-147.5333,274.25,94,100,1.54,US,1696263160
512,soio,-6.1349,12.3689,298.8,81,55,5.67,AO,1696263585
513,lamu,-2.2717,40.902,299.27,81,46,6.18,KE,1696263158
514,magadan,59.5667,150.8,279.16,77,12,3.13,RU,1696263586
515,sulak,43.2734,47.5146,294.89,79,95,5.23,RU,1696263586
516,jagannathpur,22.2333,85.65,297.23,95,99,1.73,IN,1696263586
517,concepcion,-36.827,-73.0498,286.04,67,75,4.63,CL,1696263587
518,flying fish cove,-10.4217,105.6791,296.97,83,75,5.14,CX,1696263587
519,nebbi,2.4783,31.0889,296.95,68,47,2.37,UG,1696263587
520,guiuan,11.0333,125.7247,302.09,78,99,5.27,PH,1696263588
521,flin flon,54.7682,-101.865,278.06,93,100,2.06,CA,1696263146
522,martuk,50.7475,56.5056,289.37,41,100,4.24,KZ,1696263588
523,touros,-5.1989,-35.4608,302.79,57,38,6.8,BR,1696262938
524,nizhnesortymskiy,62.4397,71.7603,284.69,76,100,9.21,RU,1696263439
525,verkhnevilyuysk,63.4453,120.3167,275.9,88,100,4.47,RU,1696263589
526,port augusta,-32.5,137.7667,290.97,65,99,5.5,AU,1696263589
527,huaihua,27.5494,109.9592,294.7,89,100,1.7,CN,1696263443
528,urengoy,65.9667,78.3667,278.77,99,100,5.36,RU,1696263590
529,quezon,7.7303,125.0989,295.42,88,89,0.57,PH,1696263590
530,frontera,26.9333,-101.45,301.42,66,74,1.34,MX,1696263532
531,dungannon,54.5034,-6.7672,286.88,82,100,3.96,GB,1696263591
532,port shepstone,-30.7414,30.455,292.39,71,0,12.67,ZA,1696263122
533,wielun,51.221,18.5696,293.76,54,62,2.89,PL,1696263591
534,ifanadiana,-21.3,47.6333,293.33,96,59,2.55,MG,1696263591
535,estepona,36.4276,-5.1459,297.05,50,62,3.09,ES,1696263592
536,cuite,-6.4836,-36.1536,305.34,25,59,4.43,BR,1696263592
537,celestun,20.8667,-90.4,304.44,59,40,1.13,MX,1696263163
538,puerto santa,-8.9906,-78.6456,293.82,78,33,4.11,PE,1696263592
539,bodo,67.28,14.405,281.45,78,75,3.09,NO,1696263592
540,puerto aysen,-45.4,-72.7,280.39,89,99,1.4,CL,1696263593
541,cockburn town,21.4612,-71.1419,301.97,75,99,6.1,TC,1696263014
542,khandud,36.9513,72.318,281.19,56,52,1.75,AF,1696263593
543,bantilan,14.7519,121.6656,300.88,83,100,3.91,PH,1696263593
544,huai'an,33.5886,119.0192,291.79,73,100,1.82,CN,1696263593
545,dwarka,22.2394,68.9678,300.3,79,1,4.66,IN,1696263594
546,arraial do cabo,-22.9661,-42.0278,295.07,88,75,5.14,BR,1696262958
547,kananga,-5.8958,22.4178,302.38,53,73,1.88,CD,1696263594
548,yeppoon,-23.1333,150.7333,292.03,79,0,4.69,AU,1696263216
549,aldinga beach,-35.2793,138.4604,290.61,90,75,6.9,AU,1696263594
550,puerto armuelles,8.2833,-82.8667,304.14,72,100,0.45,PA,1696263195
551,nouadhibou,20.931,-17.0347,297.04,66,0,8.87,MR,1696263185
552,phan rang-thap cham,11.5667,108.9833,298.07,91,99,1.42,VN,1696263595
553,rengo,-34.4167,-70.8667,289.02,82,98,0.72,CL,1696263595
554,coyhaique,-45.5752,-72.0662,284.49,43,75,2.57,CL,1696263595
555,dunedin,-45.8742,170.5036,278.6,82,79,2.68,NZ,1696263168
556,awjilah,29.1081,21.2869,301.78,31,69,4.91,LY,1696263266
557,taguatinga,-12.3857,-46.5711,315.27,11,13,1.4,BR,1696263596
558,el quebrachal,-25.2833,-64.0667,305.89,23,2,5.54,AR,1696263596
559,mangrol,21.1167,70.1167,299.99,73,6,3.78,IN,1696263325
560,mount isa,-20.7333,139.5,289.02,39,0,0.0,AU,1696263313
561,bongor,10.2806,15.3722,299.49,77,98,1.04,TD,1696263597
562,chui,-33.6971,-53.4616,289.95,63,0,2.19,UY,1696263597
563,aasiaat,68.7098,-52.8699,270.24,60,1,5.98,GL,1696262923
564,cedeira,43.6797,-8.0209,297.25,77,100,7.51,ES,1696263598
565,buckeye,33.3703,-112.5838,299.16,36,2,3.24,US,1696263404
566,villanueva,15.3167,-88.0,305.39,66,40,1.54,HN,1696263598
567,salym,60.0625,71.4789,284.06,73,100,5.23,RU,1696263599
568,hefei,31.8639,117.2808,290.16,94,100,2.0,CN,1696263533
569,waddan,29.1614,16.139,301.23,29,0,4.08,LY,1696263599
570,neiafu,-18.65,-173.9833,296.53,68,75,3.6,TO,1696263599
571,timimoun,29.2639,0.231,306.36,15,0,8.75,DZ,1696263142
572,abu dhabi,24.4667,54.3667,308.12,57,0,3.09,AE,1696263600
573,quila,24.4228,-107.22,305.07,63,13,0.98,MX,1696263600
574,binji,13.2228,4.9096,306.61,42,100,4.28,NG,1696263600
575,mitsamiouli,-11.3847,43.2844,299.22,75,15,1.98,KM,1696263600
576,areia branca,-4.9561,-37.1369,310.26,48,48,8.0,BR,1696263601
577,melilla,35.2937,-2.9383,300.26,73,20,3.09,ES,1696263591
578,kailua-kona,19.6406,-155.9956,298.48,77,40,3.58,US,1696263165
579,pemba,-12.974,40.5178,300.54,78,20,3.6,MZ,1696263220
580,mokhsogollokh,61.4681,128.9203,277.82,77,100,0.44,RU,1696263602
581,micheweni,-4.9667,39.8333,298.74,79,13,5.64,TZ,1696263602
582,hotan,37.0997,79.9269,293.94,16,99,1.63,CN,1696263604
583,mingguang,32.7802,117.9638,292.12,75,100,2.89,CN,1696263608
584,punta del este,-34.9667,-54.95,289.21,79,20,5.66,UY,1696263608
585,sijunjung,-0.6876,100.9537,296.21,89,76,1.15,ID,1696263609
586,tadine,-21.55,167.8833,293.94,74,100,7.5,NC,1696263609
587,opuwo,-18.0607,13.84,309.4,8,1,5.97,NA,1696263317
588,harstad,68.799,16.5293,280.81,98,100,2.68,NO,1696263343
589,vadso,70.0744,29.7487,276.64,75,75,3.6,NO,1696262956
590,lethem,3.3803,-59.7968,312.08,20,61,1.65,GY,1696263169
591,kelmentsi,48.4656,26.83,289.01,46,2,2.91,UA,1696263611
592,meknes,33.9776,-5.525,308.64,31,0,5.66,MA,1696263612
593,mercedes,-34.6515,-59.4307,294.18,31,60,4.3,AR,1696263612
594,pointe-du-lac,46.2869,-72.6845,294.7,64,13,1.54,CA,1696263612
595,port blair,11.6667,92.75,299.17,94,75,1.03,IN,1696263613
596,karratha,-20.7377,116.8463,299.71,26,2,4.31,AU,1696263246
597,fairmont,39.4851,-80.1426,298.84,73,0,1.68,US,1696263614
598,culfa,38.9558,45.6308,292.08,67,96,1.9,AZ,1696263615
599,antofagasta,-23.65,-70.4,289.75,69,27,4.3,CL,1696263395
600,eyl,7.9803,49.8164,300.3,78,13,8.12,SO,1696263615
601,shimokizukuri,40.8061,140.3861,290.66,69,63,6.41,JP,1696263615
602,alice springs,-23.7,133.8833,303.9,16,53,5.66,AU,1696263195
603,butembo,0.15,29.2833,291.96,72,36,1.94,CD,1696263616
604,hisar,29.1667,75.7167,300.34,20,6,3.5,IN,1696263616
605,saint-louis,16.3333,-15.0,312.86,15,48,1.52,SN,1696263616
